 time            v(nodeA)        v(nodeB)        v_r1            v_r2           
 2.89280000e-04  4.84849146e+00  3.63636860e+00  1.21212287e+00  3.63636860e+00 
 2.90280000e-04  4.84072072e+00  3.63054054e+00  1.21018018e+00  3.63054054e+00 
 2.91280000e-04  4.83275888e+00  3.62456916e+00  1.20818972e+00  3.62456916e+00 
 2.92280000e-04  4.82460624e+00  3.61845468e+00  1.20615156e+00  3.61845468e+00 
 2.93280000e-04  4.81626314e+00  3.61219736e+00  1.20406579e+00  3.61219736e+00 
 2.94280000e-04  4.80772990e+00  3.60579743e+00  1.20193248e+00  3.60579743e+00 
 2.95280000e-04  4.79900687e+00  3.59925515e+00  1.19975172e+00  3.59925515e+00 
 2.96280000e-04  4.79009437e+00  3.59257078e+00  1.19752359e+00  3.59257078e+00 
 2.97280000e-04  4.78099277e+00  3.58574458e+00  1.19524819e+00  3.58574458e+00 
 2.98280000e-04  4.77170242e+00  3.57877682e+00  1.19292561e+00  3.57877682e+00 
 2.99280000e-04  4.76222370e+00  3.57166777e+00  1.19055592e+00  3.57166777e+00 
 3.00280000e-04  4.75255697e+00  3.56441773e+00  1.18813924e+00  3.56441773e+00 
 3.01280000e-04  4.74270262e+00  3.55702696e+00  1.18567565e+00  3.55702696e+00 
 3.02280000e-04  4.73266103e+00  3.54949577e+00  1.18316526e+00  3.54949577e+00 
 3.03280000e-04  4.72243261e+00  3.54182446e+00  1.18060815e+00  3.54182446e+00 
 3.04280000e-04  4.71201775e+00  3.53401331e+00  1.17800444e+00  3.53401331e+00 
 3.05280000e-04  4.70141687e+00  3.52606265e+00  1.17535422e+00  3.52606265e+00 
 3.06280000e-04  4.69063039e+00  3.51797279e+00  1.17265760e+00  3.51797279e+00 
 3.07280000e-04  4.67965873e+00  3.50974405e+00  1.16991468e+00  3.50974405e+00 
 3.08280000e-04  4.66850232e+00  3.50137674e+00  1.16712558e+00  3.50137674e+00 
 3.09280000e-04  4.65716161e+00  3.49287121e+00  1.16429040e+00  3.49287121e+00 
 3.10280000e-04  4.64563704e+00  3.48422778e+00  1.16140926e+00  3.48422778e+00 
 3.11280000e-04  4.63392908e+00  3.47544681e+00  1.15848227e+00  3.47544681e+00 
 3.12280000e-04  4.62203817e+00  3.46652862e+00  1.15550954e+00  3.46652862e+00 
 3.13280000e-04  4.60996479e+00  3.45747359e+00  1.15249120e+00  3.45747359e+00 
 3.14280000e-04  4.59770942e+00  3.44828206e+00  1.14942735e+00  3.44828206e+00 
 3.15280000e-04  4.58527253e+00  3.43895440e+00  1.14631813e+00  3.43895440e+00 
 3.16280000e-04  4.57265463e+00  3.42949097e+00  1.14316366e+00  3.42949097e+00 
 3.17280000e-04  4.55985621e+00  3.41989216e+00  1.13996405e+00  3.41989216e+00 
 3.18280000e-04  4.54687778e+00  3.41015833e+00  1.13671944e+00  3.41015833e+00 
 3.19280000e-04  4.53371984e+00  3.40028988e+00  1.13342996e+00  3.40028988e+00 
 3.20280000e-04  4.52038291e+00  3.39028718e+00  1.13009573e+00  3.39028718e+00 
 3.21280000e-04  4.50686753e+00  3.38015065e+00  1.12671688e+00  3.38015065e+00 
 3.22280000e-04  4.49317423e+00  3.36988067e+00  1.12329356e+00  3.36988067e+00 
 3.23280000e-04  4.47930354e+00  3.35947766e+00  1.11982589e+00  3.35947766e+00 
 3.24280000e-04  4.46525602e+00  3.34894202e+00  1.11631401e+00  3.34894202e+00 
 3.25280000e-04  4.45103222e+00  3.33827416e+00  1.11275805e+00  3.33827416e+00 
 3.26280000e-04  4.43663270e+00  3.32747452e+00  1.10915817e+00  3.32747452e+00 
 3.27280000e-04  4.42205803e+00  3.31654352e+00  1.10551451e+00  3.31654352e+00 
 3.28280000e-04  4.40730878e+00  3.30548158e+00  1.10182719e+00  3.30548158e+00 
 3.29280000e-04  4.39238554e+00  3.29428915e+00  1.09809638e+00  3.29428915e+00 
 3.30280000e-04  4.37728890e+00  3.28296667e+00  1.09432222e+00  3.28296667e+00 
 3.31280000e-04  4.36201944e+00  3.27151458e+00  1.09050486e+00  3.27151458e+00 
 3.32280000e-04  4.34657779e+00  3.25993334e+00  1.08664445e+00  3.25993334e+00 
 3.33280000e-04  4.33096453e+00  3.24822340e+00  1.08274113e+00  3.24822340e+00 
 3.34280000e-04  4.31518030e+00  3.23638523e+00  1.07879508e+00  3.23638523e+00 
 3.35280000e-04  4.29922571e+00  3.22441929e+00  1.07480643e+00  3.22441929e+00 
 3.36280000e-04  4.28310140e+00  3.21232605e+00  1.07077535e+00  3.21232605e+00 
 3.37280000e-04  4.26680800e+00  3.20010600e+00  1.06670200e+00  3.20010600e+00 
 3.38280000e-04  4.25034615e+00  3.18775961e+00  1.06258654e+00  3.18775961e+00 
 3.39280000e-04  4.23371650e+00  3.17528738e+00  1.05842913e+00  3.17528738e+00 
 3.40280000e-04  4.21691972e+00  3.16268979e+00  1.05422993e+00  3.16268979e+00 
 3.41280000e-04  4.19995646e+00  3.14996734e+00  1.04998911e+00  3.14996734e+00 
 3.42280000e-04  4.18282739e+00  3.13712054e+00  1.04570685e+00  3.13712054e+00 
 3.43280000e-04  4.16553319e+00  3.12414989e+00  1.04138330e+00  3.12414989e+00 
 3.44280000e-04  4.14807454e+00  3.11105590e+00  1.03701863e+00  3.11105590e+00 
 3.45280000e-04  4.13045213e+00  3.09783910e+00  1.03261303e+00  3.09783910e+00 
 3.46280000e-04  4.11266666e+00  3.08450000e+00  1.02816667e+00  3.08450000e+00 
 3.47280000e-04  4.09471883e+00  3.07103912e+00  1.02367971e+00  3.07103912e+00 
 3.48280000e-04  4.07660934e+00  3.05745701e+00  1.01915234e+00  3.05745701e+00 
 3.49280000e-04  4.05833892e+00  3.04375419e+00  1.01458473e+00  3.04375419e+00 
 3.50280000e-04  4.03990829e+00  3.02993121e+00  1.00997707e+00  3.02993121e+00 
 3.51280000e-04  4.02131816e+00  3.01598862e+00  1.00532954e+00  3.01598862e+00 
 3.52280000e-04  4.00256928e+00  3.00192696e+00  1.00064232e+00  3.00192696e+00 
 3.53280000e-04  3.98366238e+00  2.98774679e+00  9.95915596e-01  2.98774679e+00 
 3.54280000e-04  3.96459822e+00  2.97344866e+00  9.91149555e-01  2.97344866e+00 
 3.55280000e-04  3.94537754e+00  2.95903315e+00  9.86344385e-01  2.95903315e+00 
 3.56280000e-04  3.92600110e+00  2.94450083e+00  9.81500276e-01  2.94450083e+00 
 3.57280000e-04  3.90646967e+00  2.92985226e+00  9.76617419e-01  2.92985226e+00 
 3.58280000e-04  3.88678403e+00  2.91508802e+00  9.71696006e-01  2.91508802e+00 
 3.59280000e-04  3.86694493e+00  2.90020870e+00  9.66736233e-01  2.90020870e+00 
 3.60280000e-04  3.84695318e+00  2.88521489e+00  9.61738295e-01  2.88521489e+00 
 3.61280000e-04  3.82680956e+00  2.87010717e+00  9.56702389e-01  2.87010717e+00 
 3.62280000e-04  3.80651486e+00  2.85488614e+00  9.51628714e-01  2.85488614e+00 
 3.63280000e-04  3.78606988e+00  2.83955241e+00  9.46517471e-01  2.83955241e+00 
 3.64280000e-04  3.76547544e+00  2.82410658e+00  9.41368860e-01  2.82410658e+00 
 3.65280000e-04  3.74473234e+00  2.80854926e+00  9.36183086e-01  2.80854926e+00 
 3.66280000e-04  3.72384141e+00  2.79288106e+00  9.30960353e-01  2.79288106e+00 
 3.67280000e-04  3.70280347e+00  2.77710260e+00  9.25700867e-01  2.77710260e+00 
 3.68280000e-04  3.68161935e+00  2.76121451e+00  9.20404836e-01  2.76121451e+00 
 3.69280000e-04  3.66028988e+00  2.74521741e+00  9.15072470e-01  2.74521741e+00 
 3.70280000e-04  3.63881591e+00  2.72911193e+00  9.09703977e-01  2.72911193e+00 
 3.71280000e-04  3.61719829e+00  2.71289871e+00  9.04299571e-01  2.71289871e+00 
 3.72280000e-04  3.59543786e+00  2.69657840e+00  8.98859465e-01  2.69657840e+00 
 3.73280000e-04  3.57353549e+00  2.68015162e+00  8.93383874e-01  2.68015162e+00 
 3.74280000e-04  3.55149205e+00  2.66361904e+00  8.87873013e-01  2.66361904e+00 
 3.75280000e-04  3.52930840e+00  2.64698130e+00  8.82327100e-01  2.64698130e+00 
 3.76280000e-04  3.50698542e+00  2.63023907e+00  8.76746355e-01  2.63023907e+00 
 3.77280000e-04  3.48452399e+00  2.61339299e+00  8.71130997e-01  2.61339299e+00 
 3.78280000e-04  3.46192500e+00  2.59644375e+00  8.65481249e-01  2.59644375e+00 
 3.79280000e-04  3.43918933e+00  2.57939200e+00  8.59797333e-01  2.57939200e+00 
 3.80280000e-04  3.41631789e+00  2.56223842e+00  8.54079473e-01  2.56223842e+00 
 3.81280000e-04  3.39331158e+00  2.54498369e+00  8.48327896e-01  2.54498369e+00 
 3.82280000e-04  3.37017131e+00  2.52762849e+00  8.42542829e-01  2.52762849e+00 
 3.83280000e-04  3.34689800e+00  2.51017350e+00  8.36724499e-01  2.51017350e+00 
 3.84280000e-04  3.32349255e+00  2.49261941e+00  8.30873137e-01  2.49261941e+00 
 3.85280000e-04  3.29995589e+00  2.47496692e+00  8.24988973e-01  2.47496692e+00 
 3.86280000e-04  3.27628896e+00  2.45721672e+00  8.19072240e-01  2.45721672e+00 
 3.87280000e-04  3.25249269e+00  2.43936951e+00  8.13123172e-01  2.43936951e+00 
 3.88280000e-04  3.22856801e+00  2.42142601e+00  8.07142002e-01  2.42142601e+00 
 3.89280000e-04  3.20451588e+00  2.40338691e+00  8.01128969e-01  2.40338691e+00 
 3.90280000e-04  3.18033723e+00  2.38525292e+00  7.95084308e-01  2.38525292e+00 
 3.91280000e-04  3.15603303e+00  2.36702478e+00  7.89008258e-01  2.36702478e+00 
 3.92280000e-04  3.13160424e+00  2.34870318e+00  7.82901060e-01  2.34870318e+00 
 3.93280000e-04  3.10705182e+00  2.33028886e+00  7.76762954e-01  2.33028886e+00 
 3.94280000e-04  3.08237673e+00  2.31178255e+00  7.70594183e-01  2.31178255e+00 
 3.95280000e-04  3.05757996e+00  2.29318497e+00  7.64394991e-01  2.29318497e+00 
 3.96280000e-04  3.03266248e+00  2.27449686e+00  7.58165621e-01  2.27449686e+00 
 3.97280000e-04  3.00762528e+00  2.25571896e+00  7.51906320e-01  2.25571896e+00 
 3.98280000e-04  2.98246934e+00  2.23685201e+00  7.45617335e-01  2.23685201e+00 
 3.99280000e-04  2.95719566e+00  2.21789674e+00  7.39298915e-01  2.21789674e+00 
 4.00280000e-04  2.93180523e+00  2.19885392e+00  7.32951308e-01  2.19885392e+00 
 4.01280000e-04  2.90629906e+00  2.17972430e+00  7.26574766e-01  2.17972430e+00 
 4.02280000e-04  2.88067816e+00  2.16050862e+00  7.20169539e-01  2.16050862e+00 
 4.03280000e-04  2.85494353e+00  2.14120765e+00  7.13735882e-01  2.14120765e+00 
 4.04280000e-04  2.82909619e+00  2.12182214e+00  7.07274047e-01  2.12182214e+00 
 4.05280000e-04  2.80313716e+00  2.10235287e+00  7.00784291e-01  2.10235287e+00 
 4.06280000e-04  2.77706747e+00  2.08280061e+00  6.94266869e-01  2.08280061e+00 
 4.07280000e-04  2.75088815e+00  2.06316611e+00  6.87722038e-01  2.06316611e+00 
 4.08280000e-04  2.72460023e+00  2.04345017e+00  6.81150057e-01  2.04345017e+00 
 4.09280000e-04  2.69820474e+00  2.02365356e+00  6.74551186e-01  2.02365356e+00 
 4.10280000e-04  2.67170274e+00  2.00377705e+00  6.67925684e-01  2.00377705e+00 
 4.11280000e-04  2.64509526e+00  1.98382144e+00  6.61273814e-01  1.98382144e+00 
 4.12280000e-04  2.61838335e+00  1.96378751e+00  6.54595838e-01  1.96378751e+00 
 4.13280000e-04  2.59156808e+00  1.94367606e+00  6.47892019e-01  1.94367606e+00 
 4.14280000e-04  2.56465049e+00  1.92348787e+00  6.41162623e-01  1.92348787e+00 
 4.15280000e-04  2.53763166e+00  1.90322375e+00  6.34407915e-01  1.90322375e+00 
 4.16280000e-04  2.51051265e+00  1.88288449e+00  6.27628162e-01  1.88288449e+00 
 4.17280000e-04  2.48329452e+00  1.86247089e+00  6.20823631e-01  1.86247089e+00 
 4.18280000e-04  2.45597836e+00  1.84198377e+00  6.13994591e-01  1.84198377e+00 
 4.19280000e-04  2.42856524e+00  1.82142393e+00  6.07141311e-01  1.82142393e+00 
 4.20280000e-04  2.40105625e+00  1.80079219e+00  6.00264063e-01  1.80079219e+00 
 4.21280000e-04  2.37345247e+00  1.78008935e+00  5.93363117e-01  1.78008935e+00 
 4.22280000e-04  2.34575498e+00  1.75931624e+00  5.86438746e-01  1.75931624e+00 
 4.23280000e-04  2.31796489e+00  1.73847367e+00  5.79491223e-01  1.73847367e+00 
 4.24280000e-04  2.29008329e+00  1.71756247e+00  5.72520824e-01  1.71756247e+00 
 4.25280000e-04  2.26211129e+00  1.69658347e+00  5.65527822e-01  1.69658347e+00 
 4.26280000e-04  2.23404998e+00  1.67553748e+00  5.58512494e-01  1.67553748e+00 
 4.27280000e-04  2.20590047e+00  1.65442535e+00  5.51475117e-01  1.65442535e+00 
 4.28280000e-04  2.17766387e+00  1.63324790e+00  5.44415968e-01  1.63324790e+00 
 4.29280000e-04  2.14934131e+00  1.61200598e+00  5.37335327e-01  1.61200598e+00 
 4.30280000e-04  2.12093389e+00  1.59070042e+00  5.30233473e-01  1.59070042e+00 
 4.31280000e-04  2.09244275e+00  1.56933206e+00  5.23110686e-01  1.56933206e+00 
 4.32280000e-04  2.06386899e+00  1.54790174e+00  5.15967248e-01  1.54790174e+00 
 4.33280000e-04  2.03521376e+00  1.52641032e+00  5.08803440e-01  1.52641032e+00 
 4.34280000e-04  2.00647818e+00  1.50485864e+00  5.01619546e-01  1.50485864e+00 
 4.35280000e-04  1.97766339e+00  1.48324754e+00  4.94415848e-01  1.48324754e+00 
 4.36280000e-04  1.94877053e+00  1.46157790e+00  4.87192632e-01  1.46157790e+00 
 4.37280000e-04  1.91980073e+00  1.43985055e+00  4.79950182e-01  1.43985055e+00 
 4.38280000e-04  1.89075514e+00  1.41806635e+00  4.72688785e-01  1.41806635e+00 
 4.39280000e-04  1.86163491e+00  1.39622618e+00  4.65408726e-01  1.39622618e+00 
 4.40280000e-04  1.83244118e+00  1.37433088e+00  4.58110295e-01  1.37433088e+00 
 4.41280000e-04  1.80317511e+00  1.35238133e+00  4.50793777e-01  1.35238133e+00 
 4.42280000e-04  1.77383785e+00  1.33037839e+00  4.43459463e-01  1.33037839e+00 
 4.43280000e-04  1.74443057e+00  1.30832293e+00  4.36107642e-01  1.30832293e+00 
 4.44280000e-04  1.71495442e+00  1.28621581e+00  4.28738605e-01  1.28621581e+00 
 4.45280000e-04  1.68541056e+00  1.26405792e+00  4.21352641e-01  1.26405792e+00 
 4.46280000e-04  1.65580017e+00  1.24185013e+00  4.13950043e-01  1.24185013e+00 
 4.47280000e-04  1.62612441e+00  1.21959331e+00  4.06531104e-01  1.21959331e+00 
 4.48280000e-04  1.59638446e+00  1.19728834e+00  3.99096115e-01  1.19728834e+00 
 4.49280000e-04  1.56658148e+00  1.17493611e+00  3.91645370e-01  1.17493611e+00 
 4.50280000e-04  1.53671666e+00  1.15253749e+00  3.84179164e-01  1.15253749e+00 
 4.51280000e-04  1.50679116e+00  1.13009337e+00  3.76697791e-01  1.13009337e+00 
 4.52280000e-04  1.47680619e+00  1.10760464e+00  3.69201547e-01  1.10760464e+00 
 4.53280000e-04  1.44676291e+00  1.08507218e+00  3.61690727e-01  1.08507218e+00 
 4.54280000e-04  1.41666251e+00  1.06249688e+00  3.54165628e-01  1.06249688e+00 
 4.55280000e-04  1.38650619e+00  1.03987964e+00  3.46626548e-01  1.03987964e+00 
 4.56280000e-04  1.35629513e+00  1.01722135e+00  3.39073783e-01  1.01722135e+00 
 4.57280000e-04  1.32603053e+00  9.94522897e-01  3.31507632e-01  9.94522897e-01 
 4.58280000e-04  1.29571358e+00  9.71785183e-01  3.23928394e-01  9.71785183e-01 
 4.59280000e-04  1.26534547e+00  9.49009104e-01  3.16336368e-01  9.49009104e-01 
 4.60280000e-04  1.23492741e+00  9.26195560e-01  3.08731853e-01  9.26195560e-01 
 4.61280000e-04  1.20446060e+00  9.03345451e-01  3.01115150e-01  9.03345451e-01 
 4.62280000e-04  1.17394624e+00  8.80459680e-01  2.93486560e-01  8.80459680e-01 
 4.63280000e-04  1.14338553e+00  8.57539150e-01  2.85846383e-01  8.57539150e-01 
 4.64280000e-04  1.11277969e+00  8.34584766e-01  2.78194922e-01  8.34584766e-01 
 4.65280000e-04  1.08212991e+00  8.11597433e-01  2.70532478e-01  8.11597433e-01 
 4.66280000e-04  1.05143741e+00  7.88578061e-01  2.62859354e-01  7.88578061e-01 
 4.67280000e-04  1.02070341e+00  7.65527556e-01  2.55175852e-01  7.65527556e-01 
 4.68280000e-04  9.89929106e-01  7.42446830e-01  2.47482277e-01  7.42446830e-01 
 4.69280000e-04  9.59115724e-01  7.19336793e-01  2.39778931e-01  7.19336793e-01 
 4.70280000e-04  9.28264478e-01  6.96198358e-01  2.32066119e-01  6.96198358e-01 
 4.71280000e-04  8.97376585e-01  6.73032438e-01  2.24344146e-01  6.73032438e-01 
 4.72280000e-04  8.66453265e-01  6.49839949e-01  2.16613316e-01  6.49839949e-01 
 4.73280000e-04  8.35495739e-01  6.26621804e-01  2.08873935e-01  6.26621804e-01 
 4.74280000e-04  8.04505229e-01  6.03378922e-01  2.01126307e-01  6.03378922e-01 
 4.75280000e-04  7.73482959e-01  5.80112219e-01  1.93370740e-01  5.80112219e-01 
 4.76280000e-04  7.42430153e-01  5.56822615e-01  1.85607538e-01  5.56822615e-01 
 4.77280000e-04  7.11348037e-01  5.33511028e-01  1.77837009e-01  5.33511028e-01 
 4.78280000e-04  6.80237838e-01  5.10178378e-01  1.70059459e-01  5.10178378e-01 
 4.79280000e-04  6.49100785e-01  4.86825588e-01  1.62275196e-01  4.86825588e-01 
 4.80280000e-04  6.17938106e-01  4.63453579e-01  1.54484526e-01  4.63453579e-01 
 4.81280000e-04  5.86751032e-01  4.40063274e-01  1.46687758e-01  4.40063274e-01 
 4.82280000e-04  5.55540794e-01  4.16655596e-01  1.38885199e-01  4.16655596e-01 
 4.83280000e-04  5.24308624e-01  3.93231468e-01  1.31077156e-01  3.93231468e-01 
 4.84280000e-04  4.93055756e-01  3.69791817e-01  1.23263939e-01  3.69791817e-01 
 4.85280000e-04  4.61783422e-01  3.46337567e-01  1.15445856e-01  3.46337567e-01 
 4.86280000e-04  4.30492859e-01  3.22869644e-01  1.07623215e-01  3.22869644e-01 
 4.87280000e-04  3.99185300e-01  2.99388975e-01  9.97963249e-02  2.99388975e-01 
 4.88280000e-04  3.67861981e-01  2.75896486e-01  9.19654954e-02  2.75896486e-01 
 4.89280000e-04  3.36524141e-01  2.52393106e-01  8.41310352e-02  2.52393106e-01 
 4.90280000e-04  3.05173015e-01  2.28879761e-01  7.62932537e-02  2.28879761e-01 
 4.91280000e-04  2.73809841e-01  2.05357381e-01  6.84524602e-02  2.05357381e-01 
 4.92280000e-04  2.42435858e-01  1.81826893e-01  6.06089644e-02  1.81826893e-01 
 4.93280000e-04  2.11052303e-01  1.58289227e-01  5.27630758e-02  1.58289227e-01 
 4.94280000e-04  1.79660417e-01  1.34745313e-01  4.49151042e-02  1.34745313e-01 
 4.95280000e-04  1.48261438e-01  1.11196078e-01  3.70653595e-02  1.11196078e-01 
 4.96280000e-04  1.16856606e-01  8.76424544e-02  2.92141515e-02  8.76424544e-02 
 4.97280000e-04  8.54471605e-02  6.40853704e-02  2.13617901e-02  6.40853704e-02 
 4.98280000e-04  5.40343418e-02  4.05257564e-02  1.35085855e-02  4.05257564e-02 
 4.99280000e-04  2.26193900e-02  1.69645425e-02  5.65484749e-03  1.69645425e-02 
 5.00280000e-04 -8.79645489e-03 -6.59734117e-03 -2.19911372e-03 -6.59734117e-03 
 5.01280000e-04 -4.02119525e-02 -3.01589644e-02 -1.00529881e-02 -3.01589644e-02 
 5.02280000e-04 -7.16258625e-02 -5.37193969e-02 -1.79064656e-02 -5.37193969e-02 
 5.03280000e-04 -1.03036945e-01 -7.72777087e-02 -2.57592362e-02 -7.72777087e-02 
 5.04280000e-04 -1.34443960e-01 -1.00832970e-01 -3.36109899e-02 -1.00832970e-01 
 5.05280000e-04 -1.65845667e-01 -1.24384250e-01 -4.14614167e-02 -1.24384250e-01 
 5.06280000e-04 -1.97240826e-01 -1.47930620e-01 -4.93102066e-02 -1.47930620e-01 
 5.07280000e-04 -2.28628200e-01 -1.71471150e-01 -5.71570499e-02 -1.71471150e-01 
 5.08280000e-04 -2.60006547e-01 -1.95004910e-01 -6.50016367e-02 -1.95004910e-01 
 5.09280000e-04 -2.91374629e-01 -2.18530972e-01 -7.28436573e-02 -2.18530972e-01 
 5.10280000e-04 -3.22731209e-01 -2.42048407e-01 -8.06828022e-02 -2.42048407e-01 
 5.11280000e-04 -3.54075048e-01 -2.65556286e-01 -8.85187619e-02 -2.65556286e-01 
 5.12280000e-04 -3.85404908e-01 -2.89053681e-01 -9.63512270e-02 -2.89053681e-01 
 5.13280000e-04 -4.16719553e-01 -3.12539665e-01 -1.04179888e-01 -3.12539665e-01 
 5.14280000e-04 -4.48017747e-01 -3.36013311e-01 -1.12004437e-01 -3.36013311e-01 
 5.15280000e-04 -4.79298254e-01 -3.59473691e-01 -1.19824564e-01 -3.59473691e-01 
 5.16280000e-04 -5.10559839e-01 -3.82919880e-01 -1.27639960e-01 -3.82919880e-01 
 5.17280000e-04 -5.41801268e-01 -4.06350951e-01 -1.35450317e-01 -4.06350951e-01 
 5.18280000e-04 -5.73021308e-01 -4.29765981e-01 -1.43255327e-01 -4.29765981e-01 
 5.19280000e-04 -6.04218726e-01 -4.53164044e-01 -1.51054681e-01 -4.53164044e-01 
 5.20280000e-04 -6.35392290e-01 -4.76544218e-01 -1.58848073e-01 -4.76544218e-01 
 5.21280000e-04 -6.66540770e-01 -4.99905578e-01 -1.66635193e-01 -4.99905578e-01 
 5.22280000e-04 -6.97662936e-01 -5.23247202e-01 -1.74415734e-01 -5.23247202e-01 
 5.23280000e-04 -7.28757560e-01 -5.46568170e-01 -1.82189390e-01 -5.46568170e-01 
 5.24280000e-04 -7.59823414e-01 -5.69867560e-01 -1.89955853e-01 -5.69867560e-01 
 5.25280000e-04 -7.90859271e-01 -5.93144453e-01 -1.97714818e-01 -5.93144453e-01 
 5.26280000e-04 -8.21863906e-01 -6.16397929e-01 -2.05465976e-01 -6.16397929e-01 
 5.27280000e-04 -8.52836095e-01 -6.39627072e-01 -2.13209024e-01 -6.39627072e-01 
 5.28280000e-04 -8.83774616e-01 -6.62830962e-01 -2.20943654e-01 -6.62830962e-01 
 5.29280000e-04 -9.14678247e-01 -6.86008686e-01 -2.28669562e-01 -6.86008686e-01 
 5.30280000e-04 -9.45545769e-01 -7.09159326e-01 -2.36386442e-01 -7.09159326e-01 
 5.31280000e-04 -9.76375961e-01 -7.32281971e-01 -2.44093990e-01 -7.32281971e-01 
 5.32280000e-04 -1.00716761e+00 -7.55375706e-01 -2.51791902e-01 -7.55375706e-01 
 5.33280000e-04 -1.03791949e+00 -7.78439620e-01 -2.59479873e-01 -7.78439620e-01 
 5.34280000e-04 -1.06863040e+00 -8.01472803e-01 -2.67157601e-01 -8.01472803e-01 
 5.35280000e-04 -1.09929913e+00 -8.24474345e-01 -2.74824782e-01 -8.24474345e-01 
 5.36280000e-04 -1.12992445e+00 -8.47443338e-01 -2.82481113e-01 -8.47443338e-01 
 5.37280000e-04 -1.16050517e+00 -8.70378876e-01 -2.90126292e-01 -8.70378876e-01 
 5.38280000e-04 -1.19104007e+00 -8.93280052e-01 -2.97760017e-01 -8.93280052e-01 
 5.39280000e-04 -1.22152795e+00 -9.16145964e-01 -3.05381988e-01 -9.16145964e-01 
 5.40280000e-04 -1.25196761e+00 -9.38975707e-01 -3.12991902e-01 -9.38975707e-01 
 5.41280000e-04 -1.28235784e+00 -9.61768382e-01 -3.20589461e-01 -9.61768382e-01 
 5.42280000e-04 -1.31269745e+00 -9.84523087e-01 -3.28174362e-01 -9.84523087e-01 
 5.43280000e-04 -1.34298523e+00 -1.00723892e+00 -3.35746308e-01 -1.00723892e+00 
 5.44280000e-04 -1.37322000e+00 -1.02991500e+00 -3.43305000e-01 -1.02991500e+00 
 5.45280000e-04 -1.40340055e+00 -1.05255041e+00 -3.50850138e-01 -1.05255041e+00 
 5.46280000e-04 -1.43352570e+00 -1.07514428e+00 -3.58381425e-01 -1.07514428e+00 
 5.47280000e-04 -1.46359426e+00 -1.09769569e+00 -3.65898564e-01 -1.09769569e+00 
 5.48280000e-04 -1.49360503e+00 -1.12020377e+00 -3.73401258e-01 -1.12020377e+00 
 5.49280000e-04 -1.52355684e+00 -1.14266763e+00 -3.80889211e-01 -1.14266763e+00 
 5.50280000e-04 -1.55344851e+00 -1.16508638e+00 -3.88362127e-01 -1.16508638e+00 
 5.51280000e-04 -1.58327884e+00 -1.18745913e+00 -3.95819711e-01 -1.18745913e+00 
 5.52280000e-04 -1.61304667e+00 -1.20978500e+00 -4.03261668e-01 -1.20978500e+00 
 5.53280000e-04 -1.64275082e+00 -1.23206312e+00 -4.10687706e-01 -1.23206312e+00 
 5.54280000e-04 -1.67239012e+00 -1.25429259e+00 -4.18097530e-01 -1.25429259e+00 
 5.55280000e-04 -1.70196340e+00 -1.27647255e+00 -4.25490849e-01 -1.27647255e+00 
 5.56280000e-04 -1.73146948e+00 -1.29860211e+00 -4.32867370e-01 -1.29860211e+00 
 5.57280000e-04 -1.76090721e+00 -1.32068041e+00 -4.40226802e-01 -1.32068041e+00 
 5.58280000e-04 -1.79027542e+00 -1.34270656e+00 -4.47568855e-01 -1.34270656e+00 
 5.59280000e-04 -1.81957295e+00 -1.36467971e+00 -4.54893238e-01 -1.36467971e+00 
 5.60280000e-04 -1.84879865e+00 -1.38659899e+00 -4.62199663e-01 -1.38659899e+00 
 5.61280000e-04 -1.87795136e+00 -1.40846352e+00 -4.69487841e-01 -1.40846352e+00 
 5.62280000e-04 -1.90702994e+00 -1.43027245e+00 -4.76757485e-01 -1.43027245e+00 
 5.63280000e-04 -1.93603323e+00 -1.45202492e+00 -4.84008307e-01 -1.45202492e+00 
 5.64280000e-04 -1.96496008e+00 -1.47372006e+00 -4.91240021e-01 -1.47372006e+00 
 5.65280000e-04 -1.99380937e+00 -1.49535703e+00 -4.98452342e-01 -1.49535703e+00 
 5.66280000e-04 -2.02257994e+00 -1.51693495e+00 -5.05644985e-01 -1.51693495e+00 
 5.67280000e-04 -2.05127066e+00 -1.53845300e+00 -5.12817666e-01 -1.53845300e+00 
 5.68280000e-04 -2.07988040e+00 -1.55991030e+00 -5.19970101e-01 -1.55991030e+00 
 5.69280000e-04 -2.10840804e+00 -1.58130603e+00 -5.27102009e-01 -1.58130603e+00 
 5.70280000e-04 -2.13685243e+00 -1.60263933e+00 -5.34213108e-01 -1.60263933e+00 
 5.71280000e-04 -2.16521247e+00 -1.62390935e+00 -5.41303118e-01 -1.62390935e+00 
 5.72280000e-04 -2.19348703e+00 -1.64511527e+00 -5.48371757e-01 -1.64511527e+00 
 5.73280000e-04 -2.22167499e+00 -1.66625624e+00 -5.55418748e-01 -1.66625624e+00 
 5.74280000e-04 -2.24977525e+00 -1.68733144e+00 -5.62443812e-01 -1.68733144e+00 
 5.75280000e-04 -2.27778668e+00 -1.70834001e+00 -5.69446671e-01 -1.70834001e+00 
 5.76280000e-04 -2.30570820e+00 -1.72928115e+00 -5.76427050e-01 -1.72928115e+00 
 5.77280000e-04 -2.33353869e+00 -1.75015402e+00 -5.83384672e-01 -1.75015402e+00 
 5.78280000e-04 -2.36127705e+00 -1.77095779e+00 -5.90319263e-01 -1.77095779e+00 
