 time            v(nodeA)        time            v(nodeB)       
 7.08560000e-04 -4.83146727e+00  7.08560000e-04 -2.41573363e+00 
 7.10560000e-04 -4.84726100e+00  7.10560000e-04 -2.42363050e+00 
 7.12560000e-04 -4.86228929e+00  7.12560000e-04 -2.43114465e+00 
 7.14560000e-04 -4.87654977e+00  7.14560000e-04 -2.43827489e+00 
 7.16560000e-04 -4.89004019e+00  7.16560000e-04 -2.44502009e+00 
 7.18560000e-04 -4.90275841e+00  7.18560000e-04 -2.45137920e+00 
 7.20560000e-04 -4.91470243e+00  7.20560000e-04 -2.45735121e+00 
 7.22560000e-04 -4.92587036e+00  7.22560000e-04 -2.46293518e+00 
 7.24560000e-04 -4.93626044e+00  7.24560000e-04 -2.46813022e+00 
 7.26560000e-04 -4.94587103e+00  7.26560000e-04 -2.47293551e+00 
 7.28560000e-04 -4.95470060e+00  7.28560000e-04 -2.47735030e+00 
 7.30560000e-04 -4.96274777e+00  7.30560000e-04 -2.48137389e+00 
 7.32560000e-04 -4.97001127e+00  7.32560000e-04 -2.48500563e+00 
 7.34560000e-04 -4.97648994e+00  7.34560000e-04 -2.48824497e+00 
 7.36560000e-04 -4.98218277e+00  7.36560000e-04 -2.49109139e+00 
 7.38560000e-04 -4.98708885e+00  7.38560000e-04 -2.49354443e+00 
 7.40560000e-04 -4.99120742e+00  7.40560000e-04 -2.49560371e+00 
 7.42560000e-04 -4.99453781e+00  7.42560000e-04 -2.49726891e+00 
 7.44560000e-04 -4.99707951e+00  7.44560000e-04 -2.49853976e+00 
 7.46560000e-04 -4.99883212e+00  7.46560000e-04 -2.49941606e+00 
 7.48560000e-04 -4.99979535e+00  7.48560000e-04 -2.49989767e+00 
 7.50560000e-04 -4.99996905e+00  7.50560000e-04 -2.49998452e+00 
 7.52560000e-04 -4.99935320e+00  7.52560000e-04 -2.49967660e+00 
 7.54560000e-04 -4.99794789e+00  7.54560000e-04 -2.49897395e+00 
 7.56560000e-04 -4.99575336e+00  7.56560000e-04 -2.49787668e+00 
 7.58560000e-04 -4.99276993e+00  7.58560000e-04 -2.49638496e+00 
 7.60560000e-04 -4.98899809e+00  7.60560000e-04 -2.49449904e+00 
 7.62560000e-04 -4.98443842e+00  7.62560000e-04 -2.49221921e+00 
 7.64560000e-04 -4.97909166e+00  7.64560000e-04 -2.48954583e+00 
 7.66560000e-04 -4.97295864e+00  7.66560000e-04 -2.48647932e+00 
 7.68560000e-04 -4.96604033e+00  7.68560000e-04 -2.48302017e+00 
 7.70560000e-04 -4.95833783e+00  7.70560000e-04 -2.47916891e+00 
 7.72560000e-04 -4.94985234e+00  7.72560000e-04 -2.47492617e+00 
 7.74560000e-04 -4.94058522e+00  7.74560000e-04 -2.47029261e+00 
 7.76560000e-04 -4.93053793e+00  7.76560000e-04 -2.46526896e+00 
 7.78560000e-04 -4.91971204e+00  7.78560000e-04 -2.45985602e+00 
 7.80560000e-04 -4.90810927e+00  7.80560000e-04 -2.45405464e+00 
 7.82560000e-04 -4.89573146e+00  7.82560000e-04 -2.44786573e+00 
 7.84560000e-04 -4.88258055e+00  7.84560000e-04 -2.44129028e+00 
 7.86560000e-04 -4.86865863e+00  7.86560000e-04 -2.43432932e+00 
 7.88560000e-04 -4.85396789e+00  7.88560000e-04 -2.42698395e+00 
 7.90560000e-04 -4.83851066e+00  7.90560000e-04 -2.41925533e+00 
 7.92560000e-04 -4.82228936e+00  7.92560000e-04 -2.41114468e+00 
 7.94560000e-04 -4.80530657e+00  7.94560000e-04 -2.40265329e+00 
 7.96560000e-04 -4.78756497e+00  7.96560000e-04 -2.39378248e+00 
 7.98560000e-04 -4.76906735e+00  7.98560000e-04 -2.38453368e+00 
 8.00560000e-04 -4.74981665e+00  8.00560000e-04 -2.37490832e+00 
 8.02560000e-04 -4.72981589e+00  8.02560000e-04 -2.36490794e+00 
 8.04560000e-04 -4.70906824e+00  8.04560000e-04 -2.35453412e+00 
 8.06560000e-04 -4.68757697e+00  8.06560000e-04 -2.34378849e+00 
 8.08560000e-04 -4.66534548e+00  8.08560000e-04 -2.33267274e+00 
 8.10560000e-04 -4.64237728e+00  8.10560000e-04 -2.32118864e+00 
 8.12560000e-04 -4.61867599e+00  8.12560000e-04 -2.30933800e+00 
 8.14560000e-04 -4.59424536e+00  8.14560000e-04 -2.29712268e+00 
 8.16560000e-04 -4.56908925e+00  8.16560000e-04 -2.28454462e+00 
 8.18560000e-04 -4.54321162e+00  8.18560000e-04 -2.27160581e+00 
 8.20560000e-04 -4.51661657e+00  8.20560000e-04 -2.25830829e+00 
 8.22560000e-04 -4.48930829e+00  8.22560000e-04 -2.24465415e+00 
 8.24560000e-04 -4.46129110e+00  8.24560000e-04 -2.23064555e+00 
 8.26560000e-04 -4.43256942e+00  8.26560000e-04 -2.21628471e+00 
 8.28560000e-04 -4.40314779e+00  8.28560000e-04 -2.20157389e+00 
 8.30560000e-04 -4.37303084e+00  8.30560000e-04 -2.18651542e+00 
 8.32560000e-04 -4.34222335e+00  8.32560000e-04 -2.17111167e+00 
 8.34560000e-04 -4.31073016e+00  8.34560000e-04 -2.15536508e+00 
 8.36560000e-04 -4.27855627e+00  8.36560000e-04 -2.13927813e+00 
 8.38560000e-04 -4.24570673e+00  8.38560000e-04 -2.12285337e+00 
 8.40560000e-04 -4.21218676e+00  8.40560000e-04 -2.10609338e+00 
 8.42560000e-04 -4.17800163e+00  8.42560000e-04 -2.08900081e+00 
 8.44560000e-04 -4.14315674e+00  8.44560000e-04 -2.07157837e+00 
 8.46560000e-04 -4.10765760e+00  8.46560000e-04 -2.05382880e+00 
 8.48560000e-04 -4.07150982e+00  8.48560000e-04 -2.03575491e+00 
 8.50560000e-04 -4.03471910e+00  8.50560000e-04 -2.01735955e+00 
 8.52560000e-04 -3.99729124e+00  8.52560000e-04 -1.99864562e+00 
 8.54560000e-04 -3.95923217e+00  8.54560000e-04 -1.97961609e+00 
 8.56560000e-04 -3.92054789e+00  8.56560000e-04 -1.96027395e+00 
 8.58560000e-04 -3.88124451e+00  8.58560000e-04 -1.94062226e+00 
 8.60560000e-04 -3.84132824e+00  8.60560000e-04 -1.92066412e+00 
 8.62560000e-04 -3.80080538e+00  8.62560000e-04 -1.90040269e+00 
 8.64560000e-04 -3.75968232e+00  8.64560000e-04 -1.87984116e+00 
 8.66560000e-04 -3.71796557e+00  8.66560000e-04 -1.85898279e+00 
 8.68560000e-04 -3.67566171e+00  8.68560000e-04 -1.83783085e+00 
 8.70560000e-04 -3.63277742e+00  8.70560000e-04 -1.81638871e+00 
 8.72560000e-04 -3.58931947e+00  8.72560000e-04 -1.79465973e+00 
 8.74560000e-04 -3.54529472e+00  8.74560000e-04 -1.77264736e+00 
 8.76560000e-04 -3.50071014e+00  8.76560000e-04 -1.75035507e+00 
 8.78560000e-04 -3.45557275e+00  8.78560000e-04 -1.72778637e+00 
 8.80560000e-04 -3.40988968e+00  8.80560000e-04 -1.70494484e+00 
 8.82560000e-04 -3.36366816e+00  8.82560000e-04 -1.68183408e+00 
 8.84560000e-04 -3.31691547e+00  8.84560000e-04 -1.65845773e+00 
 8.86560000e-04 -3.26963900e+00  8.86560000e-04 -1.63481950e+00 
 8.88560000e-04 -3.22184622e+00  8.88560000e-04 -1.61092311e+00 
 8.90560000e-04 -3.17354467e+00  8.90560000e-04 -1.58677234e+00 
 8.92560000e-04 -3.12474198e+00  8.92560000e-04 -1.56237099e+00 
 8.94560000e-04 -3.07544586e+00  8.94560000e-04 -1.53772293e+00 
 8.96560000e-04 -3.02566409e+00  8.96560000e-04 -1.51283205e+00 
 8.98560000e-04 -2.97540454e+00  8.98560000e-04 -1.48770227e+00 
 9.00560000e-04 -2.92467513e+00  9.00560000e-04 -1.46233756e+00 
 9.02560000e-04 -2.87348388e+00  9.02560000e-04 -1.43674194e+00 
 9.04560000e-04 -2.82183888e+00  9.04560000e-04 -1.41091944e+00 
 9.06560000e-04 -2.76974827e+00  9.06560000e-04 -1.38487414e+00 
 9.08560000e-04 -2.71722029e+00  9.08560000e-04 -1.35861014e+00 
 9.10560000e-04 -2.66426323e+00  9.10560000e-04 -1.33213161e+00 
 9.12560000e-04 -2.61088545e+00  9.12560000e-04 -1.30544272e+00 
 9.14560000e-04 -2.55709538e+00  9.14560000e-04 -1.27854769e+00 
 9.16560000e-04 -2.50290152e+00  9.16560000e-04 -1.25145076e+00 
 9.18560000e-04 -2.44831242e+00  9.18560000e-04 -1.22415621e+00 
 9.20560000e-04 -2.39333670e+00  9.20560000e-04 -1.19666835e+00 
 9.22560000e-04 -2.33798305e+00  9.22560000e-04 -1.16899152e+00 
 9.24560000e-04 -2.28226020e+00  9.24560000e-04 -1.14113010e+00 
 9.26560000e-04 -2.22617696e+00  9.26560000e-04 -1.11308848e+00 
 9.28560000e-04 -2.16974217e+00  9.28560000e-04 -1.08487109e+00 
 9.30560000e-04 -2.11296476e+00  9.30560000e-04 -1.05648238e+00 
 9.32560000e-04 -2.05585369e+00  9.32560000e-04 -1.02792685e+00 
 9.34560000e-04 -1.99841798e+00  9.34560000e-04 -9.99208989e-01 
 9.36560000e-04 -1.94066669e+00  9.36560000e-04 -9.70333345e-01 
 9.38560000e-04 -1.88260895e+00  9.38560000e-04 -9.41304474e-01 
 9.40560000e-04 -1.82425392e+00  9.40560000e-04 -9.12126961e-01 
 9.42560000e-04 -1.76561082e+00  9.42560000e-04 -8.82805411e-01 
 9.44560000e-04 -1.70668891e+00  9.44560000e-04 -8.53344457e-01 
 9.46560000e-04 -1.64749750e+00  9.46560000e-04 -8.23748750e-01 
 9.48560000e-04 -1.58804593e+00  9.48560000e-04 -7.94022963e-01 
 9.50560000e-04 -1.52834358e+00  9.50560000e-04 -7.64171791e-01 
 9.52560000e-04 -1.46839989e+00  9.52560000e-04 -7.34199947e-01 
 9.54560000e-04 -1.40822433e+00  9.54560000e-04 -7.04112165e-01 
 9.56560000e-04 -1.34782639e+00  9.56560000e-04 -6.73913195e-01 
 9.58560000e-04 -1.28721561e+00  9.58560000e-04 -6.43607806e-01 
 9.60560000e-04 -1.22640157e+00  9.60560000e-04 -6.13200784e-01 
 9.62560000e-04 -1.16539386e+00  9.62560000e-04 -5.82696931e-01 
 9.64560000e-04 -1.10420213e+00  9.64560000e-04 -5.52101063e-01 
 9.66560000e-04 -1.04283602e+00  9.66560000e-04 -5.21418012e-01 
 9.68560000e-04 -9.81305246e-01  9.68560000e-04 -4.90652623e-01 
 9.70560000e-04 -9.19619509e-01  9.70560000e-04 -4.59809755e-01 
 9.72560000e-04 -8.57788553e-01  9.72560000e-04 -4.28894277e-01 
 9.74560000e-04 -7.95822142e-01  9.74560000e-04 -3.97911071e-01 
 9.76560000e-04 -7.33730062e-01  9.76560000e-04 -3.66865031e-01 
 9.78560000e-04 -6.71522117e-01  9.78560000e-04 -3.35761059e-01 
 9.80560000e-04 -6.09208131e-01  9.80560000e-04 -3.04604066e-01 
 9.82560000e-04 -5.46797944e-01  9.82560000e-04 -2.73398972e-01 
 9.84560000e-04 -4.84301412e-01  9.84560000e-04 -2.42150706e-01 
 9.86560000e-04 -4.21728402e-01  9.86560000e-04 -2.10864201e-01 
 9.88560000e-04 -3.59088797e-01  9.88560000e-04 -1.79544398e-01 
 9.90560000e-04 -2.96392487e-01  9.90560000e-04 -1.48196244e-01 
 9.92560000e-04 -2.33649374e-01  9.92560000e-04 -1.16824687e-01 
 9.94560000e-04 -1.70869364e-01  9.94560000e-04 -8.54346822e-02 
 9.96560000e-04 -1.08062373e-01  9.96560000e-04 -5.40311864e-02 
 9.98560000e-04 -4.52383170e-02  9.98560000e-04 -2.26191585e-02 
 1.00000000e-03 -1.22464680e-15  1.00000000e-03 -6.12323400e-16 
